<<<<<<< HEAD
,zipCode,buildingSubtype,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,isOpportunity,otherFeaturesCount,price,periodicityId,price_var,lon,lat,publishedDays
3824,28028,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,Bueno,4,1,0,1,48.0,False,False,False,False,2,1200.0,Mensual,0,-408067.465332226,4928970.167365993,
3825,28006,Attic,Inmob.,2022-03-01,4,0,1,0,1,0,1,Muy bueno,11,0,1,4,220.0,False,False,False,False,17,3300.0,Mensual,0,-409871.6131380136,4929439.240982895,37 days 11:30:42.648000
3826,28006,Flat,Inmob.,2022-03-01,3,0,1,1,0,0,0,Muy bueno,6,1,1,4,180.0,False,False,False,False,16,3500.0,Mensual,0,-409871.6131380136,4929439.240982895,
3827,28018,Flat,Inmob.,2022-03-01,1,0,1,0,0,0,0,Muy bueno,9,0,1,2,85.0,False,False,False,False,5,800.0,Mensual,0,-406728.22091816546,4921863.78477273,
3828,28006,Apartment,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,0,0,1,1,75.0,True,False,False,False,2,1250.0,Mensual,0,-409871.6131380136,4929439.240982895,
3829,28006,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Desconocido,0,0,1,2,85.0,False,False,False,True,3,1250.0,Mensual,0,-409871.6131380136,4929439.240982895,
3830,28050,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Bueno,7,0,1,2,116.0,False,False,False,False,2,1250.0,Mensual,0,-407771.28401539556,4938923.880234822,
3831,28010,Flat,Inmob.,2022-03-01,3,0,1,1,0,0,0,Casi nuevo,9,0,1,4,195.0,False,False,False,False,13,3250.0,Mensual,0,-411521.55793893617,4929050.6287514595,
3832,28001,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Bueno,0,0,1,2,80.0,False,False,False,False,3,1450.0,Mensual,0,-410113.035196269,4927961.088961238,
3833,28006,Flat,Inmob.,2022-03-01,4,1,1,1,0,0,0,Desconocido,9,0,1,5,330.0,False,False,False,False,17,6900.0,Mensual,0,-409871.6131380136,4929439.240982895,37 days 11:30:53.900000
3834,28011,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,7,0,0,2,67.0,False,False,False,False,10,1050.0,Mensual,0,-417857.09149930486,4927138.940009275,
3835,28005,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,Desconocido,6,0,0,2,46.0,False,False,False,False,6,850.0,Mensual,-15,-413262.58115349856,4925092.296250744,
3836,28038,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Bueno,3,0,0,2,57.0,False,False,False,False,4,750.0,Mensual,0,-406500.1446500252,4923583.745659732,
3837,28046,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,1,Muy bueno,12,1,1,3,150.0,False,False,False,False,14,2950.0,Mensual,0,-410486.6050500429,4933388.902138282,36 days 10:34:38.872000
3838,28006,Flat,Inmob.,2022-03-01,2,1,1,1,0,0,0,Bueno,8,0,1,4,194.0,False,False,False,False,8,3000.0,Mensual,-300,-409871.6131380136,4929439.240982895,
3839,28001,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Bueno,6,0,0,2,60.0,False,False,False,False,6,1100.0,Mensual,0,-410113.035196269,4927961.088961238,
3840,28037,Apartment,Inmob.,2022-03-01,2,0,1,1,0,1,0,Desconocido,6,0,1,3,98.0,False,False,False,False,4,1400.0,Mensual,0,-403278.5083345958,4928840.41061494,
3841,28004,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Casi nuevo,0,0,1,2,95.0,False,False,False,False,6,4500.0,Mensual,0,-411837.8412055126,4927772.39547888,
3842,28003,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,0,0,1,1,35.0,False,False,False,False,13,860.0,Mensual,0,-412438.14671794546,4930483.102236526,38 days 08:34:22.192000
3843,28053,Flat,Inmob.,2022-03-01,1,1,0,0,0,0,0,Desconocido,6,0,1,2,69.0,False,False,False,False,1,925.0,Mensual,0,-408226.8847331671,4920328.936646056,
3844,28008,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Desconocido,0,0,1,1,63.0,True,False,False,False,1,950.0,Mensual,0,-414567.64780189726,4928364.844251733,
3845,28006,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Desconocido,0,0,1,3,80.0,False,False,False,False,6,1125.0,Mensual,0,-409871.6131380136,4929439.240982895,
3846,28023,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,A reformar,6,0,0,2,65.0,False,False,False,False,3,1060.0,Mensual,0,-421294.598329521,4933791.979457535,
3847,28010,Flat,Inmob.,2022-03-01,2,1,0,1,0,0,0,Muy bueno,0,0,1,3,126.0,False,False,False,False,8,1450.0,Mensual,0,-411521.55793893617,4929050.6287514595,36 days 10:35:00.403000
3848,28009,Flat,Inmob.,2022-03-01,3,0,0,0,0,0,0,Desconocido,8,0,0,4,245.0,False,False,False,False,0,3700.0,Mensual,0,-409466.04169261653,4926730.966819501,
3849,28007,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Desconocido,10,1,1,3,109.0,False,False,False,False,13,1500.0,Mensual,-50,-408704.8982962414,4925396.365557343,38 days 08:19:18.174000
3850,28033,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Desconocido,8,1,0,2,62.0,False,False,False,False,2,925.0,Mensual,0,-406806.3748744375,4935123.049289981,
3851,28042,Duplex,Inmob.,2022-03-01,3,0,1,1,0,0,1,Muy bueno,8,0,1,2,140.0,False,False,False,False,19,1500.0,Mensual,0,-397779.85593633,4935195.835979659,38 days 08:34:22.621000
3852,28015,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,0,0,1,1,45.0,False,False,False,False,5,1100.0,Mensual,0,-413080.1198544034,4928980.230549755,
3853,28034,SemiDetached,Inmob.,2022-03-01,2,0,0,1,0,1,0,Muy bueno,0,1,0,2,170.0,False,False,False,False,18,4000.0,Mensual,0,-411316.6274709557,4937907.895518974,38 days 08:34:22.702000
3854,28045,Flat,Inmob.,2022-03-01,1,0,0,0,1,0,0,Desconocido,0,0,1,2,82.0,False,False,False,False,6,900.0,Mensual,0,-410499.3376771835,4922887.850777581,
3855,28001,Flat,Inmob.,2022-03-01,3,0,1,0,1,0,0,Muy bueno,10,0,1,4,227.0,False,False,False,False,16,4900.0,Mensual,0,-410113.035196269,4927961.088961238,38 days 08:34:34.526000
3856,28002,Flat,Inmob.,2022-03-01,3,0,1,1,0,1,0,Muy bueno,0,1,1,3,202.0,False,False,False,False,8,3000.0,Mensual,0,-409068.6746657501,4930995.324445719,
3857,28050,Flat,Inmob.,2022-03-01,2,1,1,1,0,0,0,Desconocido,8,0,1,3,106.0,False,False,False,False,3,1000.0,Mensual,0,-407771.28401539556,4938923.880234822,
3858,28045,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,Bueno,7,0,1,2,60.0,False,False,False,False,5,800.0,Mensual,0,-410499.3376771835,4922887.850777581,
3859,28045,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Desconocido,0,1,1,3,142.0,False,False,False,False,12,1800.0,Mensual,0,-410499.3376771835,4922887.850777581,
3860,28020,Apartment,Inmob.,2022-03-01,1,0,0,1,0,0,0,Desconocido,8,0,1,1,55.0,False,False,False,False,2,950.0,Mensual,0,-411516.28550533653,4932307.247968387,
3861,28012,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Desconocido,8,0,0,1,42.0,False,False,False,False,11,750.0,Mensual,0,-411965.71026207966,4925648.1419181125,
3862,28006,Flat,Inmob.,2022-03-01,3,0,1,1,0,0,0,Muy bueno,7,1,1,3,303.0,False,False,False,False,5,6000.0,Mensual,0,-409871.6131380136,4929439.240982895,
3863,28020,Flat,Inmob.,2022-03-01,2,0,1,0,0,0,1,Desconocido,9,0,1,3,133.0,False,False,False,False,3,1390.0,Mensual,0,-411516.28550533653,4932307.247968387,
3864,28028,Duplex,Inmob.,2022-03-01,2,0,1,1,0,0,0,Casi nuevo,9,1,1,4,150.0,False,False,False,False,8,2000.0,Mensual,0,-408067.465332226,4928970.167365993,
3865,28001,Attic,Inmob.,2022-03-01,2,0,1,1,0,0,0,Desconocido,12,1,1,3,140.0,False,False,False,False,10,2800.0,Mensual,0,-410113.035196269,4927961.088961238,39 days 09:58:47.584000
3866,28023,Flat,Inmob.,2022-03-01,2,0,1,1,0,1,0,Desconocido,6,0,1,2,102.0,False,False,False,False,4,1275.0,Mensual,0,-421294.598329521,4933791.979457535,
3867,28001,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Muy bueno,0,0,1,1,40.0,False,False,False,False,4,1400.0,Mensual,0,-410113.035196269,4927961.088961238,
3868,28022,Flat,Inmob.,2022-03-01,2,0,1,1,0,1,0,Desconocido,0,1,1,3,132.0,False,False,False,False,8,1250.0,Mensual,0,-399334.24664263334,4930025.1044711955,
3869,28009,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Casi nuevo,8,0,1,2,142.0,False,False,False,False,5,4300.0,Mensual,0,-409466.04169261653,4926730.966819501,
3870,28009,Attic,Inmob.,2022-03-01,2,0,1,1,0,0,0,Casi nuevo,9,1,1,2,153.0,False,False,False,False,6,4700.0,Mensual,0,-409466.04169261653,4926730.966819501,
3871,28004,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Desconocido,0,0,0,1,35.0,False,False,False,False,2,695.0,Mensual,0,-411837.8412055126,4927772.39547888,
3872,28004,Flat,Inmob.,2022-03-01,2,0,1,0,0,0,0,Desconocido,9,0,1,4,198.0,False,False,False,False,3,2100.0,Mensual,0,-411837.8412055126,4927772.39547888,
3873,28001,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Muy bueno,7,0,1,3,122.0,False,False,False,False,8,2200.0,Mensual,0,-410113.035196269,4927961.088961238,
3874,28023,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Bueno,3,1,1,3,150.0,False,False,False,False,16,2800.0,Mensual,0,-421294.598329521,4933791.979457535,
3875,28001,Duplex,Inmob.,2022-03-01,2,0,1,1,0,0,0,Desconocido,0,1,0,3,140.0,False,False,False,False,6,2800.0,Mensual,0,-410113.035196269,4927961.088961238,
3876,28005,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,9,0,1,1,30.0,False,False,False,False,3,800.0,Mensual,0,-413262.58115349856,4925092.296250744,
3877,28001,Flat,Inmob.,2022-03-01,2,0,0,1,0,0,0,Muy bueno,8,0,1,2,120.0,False,False,False,False,15,2500.0,Mensual,0,-410113.035196269,4927961.088961238,35 days 05:59:43.870000
3878,28001,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,10,0,1,1,96.0,False,False,False,False,4,1900.0,Mensual,0,-410113.035196269,4927961.088961238,
3879,28028,Flat,Inmob.,2022-03-01,1,0,1,1,0,1,0,Muy bueno,9,0,0,1,50.0,False,False,False,False,6,950.0,Mensual,0,-408067.465332226,4928970.167365993,
3880,28001,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Muy bueno,6,0,1,3,190.0,False,False,False,False,4,4200.0,Mensual,0,-410113.035196269,4927961.088961238,
3881,28006,Flat,Inmob.,2022-03-01,4,0,1,1,0,0,0,Desconocido,11,0,1,4,215.0,False,False,False,False,2,3300.0,Mensual,0,-409871.6131380136,4929439.240982895,
3882,28004,Flat,Inmob.,2022-03-01,1,0,1,0,0,0,0,Muy bueno,11,0,1,2,85.0,False,False,False,False,13,2200.0,Mensual,0,-411837.8412055126,4927772.39547888,36 days 06:50:39.347000
3883,28015,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,8,0,1,2,86.0,False,False,False,False,3,1385.0,Mensual,0,-413080.1198544034,4928980.230549755,
3884,28009,Flat,Inmob.,2022-03-01,3,0,1,0,1,0,0,Desconocido,3,0,1,3,220.0,False,False,False,False,15,4000.0,Mensual,0,-409466.04169261653,4926730.966819501,
3885,28036,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Desconocido,7,1,1,1,55.0,False,False,False,False,4,850.0,Mensual,0,-409862.2160663305,4934055.6789678065,
3886,28007,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Casi nuevo,6,0,1,3,180.0,False,False,False,False,5,1800.0,Mensual,0,-408704.8982962414,4925396.365557343,
3887,28003,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Muy bueno,6,0,1,2,65.0,False,False,False,False,6,999.0,Mensual,0,-412438.14671794546,4930483.102236526,
3888,28019,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,Desconocido,3,0,0,2,56.0,False,False,False,False,1,805.0,Mensual,0,-414472.94118522195,4923359.383209243,
3889,28005,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,Desconocido,6,0,0,3,84.0,False,False,False,False,1,1140.0,Mensual,0,-413262.58115349856,4925092.296250744,
3890,28042,House_Chalet,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,0,1,0,2,90.0,False,False,False,False,3,1275.0,Mensual,0,-397779.85593633,4935195.835979659,36 days 10:35:23.583000
3891,28043,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Muy bueno,6,0,1,3,105.0,False,False,False,False,14,1700.0,Mensual,0,-405472.68917274254,4932817.7486798465,35 days 05:59:44.701000
3892,28016,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Desconocido,9,0,1,2,95.0,False,False,False,False,15,1300.0,Mensual,0,-408915.65191654506,4932916.021956015,35 days 05:59:44.761000
3893,28046,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Casi nuevo,0,1,1,1,84.0,False,False,False,False,4,4840.0,Mensual,0,-410486.6050500429,4933388.902138282,
3894,28015,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Muy bueno,10,0,1,1,55.0,False,False,False,False,8,1000.0,Mensual,0,-413080.1198544034,4928980.230549755,
3895,28019,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,Desconocido,0,0,0,1,56.0,False,False,False,False,0,805.0,Mensual,0,-414472.94118522195,4923359.383209243,
3896,28043,House_Chalet,Inmob.,2022-03-01,7,0,1,0,0,1,0,Desconocido,0,0,0,7,670.0,False,False,False,False,5,7000.0,Mensual,0,-405472.68917274254,4932817.7486798465,
3897,28012,Apartment,Inmob.,2022-03-01,1,1,0,1,0,0,0,Bueno,9,0,1,1,72.0,False,False,False,False,2,900.0,Mensual,0,-411965.71026207966,4925648.1419181125,
3898,28010,Apartment,Part.,2022-03-01,1,0,1,1,0,0,0,Reformado,0,0,1,1,40.0,False,False,False,False,11,950.0,Mensual,0,-411521.55793893617,4929050.6287514595,
3899,28017,Flat,Inmob.,2022-03-01,2,0,0,0,0,0,0,Muy bueno,10,0,1,3,80.0,False,False,False,False,5,1400.0,Mensual,0,-405555.8489802855,4927839.482849715,
3900,28004,Study,Inmob.,2022-03-01,1,0,1,1,0,0,0,Casi nuevo,6,0,1,1,40.0,False,False,False,False,10,800.0,Mensual,0,-411837.8412055126,4927772.39547888,
3901,28015,Flat,Inmob.,2022-03-01,2,1,0,1,0,0,0,Desconocido,0,0,0,3,150.0,False,False,False,False,2,1950.0,Mensual,0,-413080.1198544034,4928980.230549755,37 days 11:13:34.301000
3902,28039,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Desconocido,9,0,1,1,40.0,False,False,False,False,6,700.0,Mensual,-10,-412891.87333858636,4933091.279549608,
3903,28043,Flat,Inmob.,2022-03-01,2,0,1,1,0,1,0,Casi nuevo,6,0,0,2,70.0,False,False,False,False,19,2950.0,Mensual,0,-405472.68917274254,4932817.7486798465,
3904,28006,Flat,Inmob.,2022-03-01,5,0,1,0,0,0,0,Muy bueno,7,0,1,4,286.0,False,False,False,False,6,6000.0,Mensual,0,-409871.6131380136,4929439.240982895,
3905,28051,Study,Inmob.,2022-03-01,1,0,0,0,0,0,0,Desconocido,8,0,1,1,58.0,False,False,False,False,5,735.0,Mensual,0,-401949.67223554594,4916372.6300868755,36 days 10:35:24.302000
3906,28001,Flat,Inmob.,2022-03-01,2,0,1,1,0,1,0,Desconocido,0,1,1,3,130.0,False,False,False,False,8,4300.0,Mensual,0,-410113.035196269,4927961.088961238,
3907,28014,Attic,Inmob.,2022-03-01,1,0,1,1,0,0,0,Casi nuevo,0,1,1,2,85.0,False,False,False,False,10,2400.0,Mensual,0,-410938.80555420084,4926159.837624666,38 days 08:34:47.163000
3908,28006,Flat,Inmob.,2022-03-01,2,0,0,1,0,0,0,Desconocido,8,0,1,3,190.0,False,False,False,False,2,3300.0,Mensual,0,-409871.6131380136,4929439.240982895,
3909,28035,Apartment,Inmob.,2022-03-01,1,0,1,1,0,0,1,Muy bueno,7,0,0,1,45.0,False,False,False,False,16,750.0,Mensual,0,-415772.4686233507,4935465.252388949,
3910,28001,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Casi nuevo,6,0,1,1,52.0,False,False,False,False,8,2000.0,Mensual,0,-410113.035196269,4927961.088961238,
3911,28006,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Casi nuevo,11,0,1,2,93.0,False,False,False,False,13,1900.0,Mensual,0,-409871.6131380136,4929439.240982895,
3912,28052,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,1,Bueno,13,1,1,3,113.0,False,False,False,False,12,1300.0,Mensual,0,-395992.47373209114,4923984.010750244,
3913,28028,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Casi nuevo,11,1,0,3,85.0,False,False,False,False,10,1350.0,Mensual,0,-408067.465332226,4928970.167365993,
3914,28016,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Muy bueno,9,0,1,2,90.0,False,False,False,False,12,1300.0,Mensual,0,-408915.65191654506,4932916.021956015,
3915,28036,Apartment,Inmob.,2022-03-01,2,0,1,1,0,1,0,Desconocido,7,0,1,2,80.0,False,False,False,False,3,1650.0,Mensual,0,-409862.2160663305,4934055.6789678065,
3916,28009,Flat,Inmob.,2022-03-01,1,0,0,1,0,0,0,Casi nuevo,8,0,1,2,60.0,False,False,False,False,12,1100.0,Mensual,0,-409466.04169261653,4926730.966819501,
3917,28001,Flat,Inmob.,2022-03-01,1,1,1,1,0,0,0,Muy bueno,10,0,1,1,55.0,False,False,False,False,12,1400.0,Mensual,0,-410113.035196269,4927961.088961238,
3918,28027,Flat,Inmob.,2022-03-01,1,0,0,0,0,1,0,Casi nuevo,14,0,1,1,59.0,False,False,False,False,8,900.0,Mensual,0,-405434.8347917198,4930402.72897816,
3919,28029,Flat,Inmob.,2022-03-01,2,0,0,1,0,0,1,Casi nuevo,18,1,1,3,107.0,True,False,False,False,19,1600.0,Mensual,0,-411886.4337102817,4935235.030923331,37 days 11:31:18.718000
3920,28005,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,8,0,1,1,56.0,False,False,False,False,5,1000.0,Mensual,0,-413262.58115349856,4925092.296250744,
3921,28006,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Bueno,8,0,0,3,122.0,False,False,False,False,6,2200.0,Mensual,0,-409871.6131380136,4929439.240982895,
3922,28020,Flat,Inmob.,2022-03-01,1,1,1,0,1,0,0,Muy bueno,6,0,1,2,184.0,False,False,False,False,3,3000.0,Mensual,0,-411516.28550533653,4932307.247968387,
3923,28001,Attic,Inmob.,2022-03-01,3,0,1,0,1,0,0,Casi nuevo,0,1,0,2,250.0,False,False,False,False,7,6600.0,Mensual,0,-410113.035196269,4927961.088961238,
3924,28028,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,Muy bueno,10,1,1,1,33.0,False,False,False,False,3,750.0,Mensual,0,-408067.465332226,4928970.167365993,
3925,28006,Flat,Inmob.,2022-03-01,3,0,1,1,0,0,0,Desconocido,11,0,1,4,328.0,False,False,False,False,3,4500.0,Mensual,0,-409871.6131380136,4929439.240982895,
3926,28004,Apartment,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,0,0,0,1,60.0,False,False,False,False,6,2720.0,Mensual,0,-411837.8412055126,4927772.39547888,
3927,28039,Flat,Inmob.,2022-03-01,1,1,0,0,0,0,0,Muy bueno,7,0,1,2,70.0,False,False,False,False,3,900.0,Mensual,0,-412891.87333858636,4933091.279549608,
3928,28036,Flat,Inmob.,2022-03-01,2,0,0,1,0,1,0,Bueno,0,0,1,3,135.0,False,False,False,False,7,1800.0,Mensual,0,-409862.2160663305,4934055.6789678065,37 days 01:14:35.054000
3929,28001,Flat,Inmob.,2022-03-01,1,0,1,0,0,0,0,Bueno,9,0,0,2,50.0,False,False,False,False,2,1100.0,Mensual,0,-410113.035196269,4927961.088961238,
3930,28022,Apartment,Inmob.,2022-03-01,1,0,1,0,0,1,0,Desconocido,8,0,1,1,50.0,False,False,False,False,15,700.0,Mensual,0,-399334.24664263334,4930025.1044711955,40 days 08:55:13.492000
3931,28029,Flat,Inmob.,2022-03-01,2,0,1,0,0,0,0,Bueno,7,0,1,2,90.0,False,False,False,False,2,1100.0,Mensual,0,-411886.4337102817,4935235.030923331,37 days 11:31:19.216000
3932,28005,Apartment,Inmob.,2022-03-01,1,0,1,0,0,0,0,Casi nuevo,6,0,0,1,40.0,False,False,False,False,10,650.0,Mensual,0,-413262.58115349856,4925092.296250744,
3933,28008,Study,Inmob.,2022-03-01,1,0,1,1,0,0,0,Casi nuevo,8,0,1,1,72.0,False,False,False,False,8,950.0,Mensual,0,-414567.64780189726,4928364.844251733,
3934,28036,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,0,Desconocido,8,0,1,3,153.0,False,False,False,False,1,2600.0,Mensual,0,-409862.2160663305,4934055.6789678065,
3935,28036,Apartment,Inmob.,2022-03-01,4,0,1,1,0,0,0,Bueno,12,0,1,5,289.0,False,False,False,False,3,3995.0,Mensual,0,-409862.2160663305,4934055.6789678065,
3936,28050,Apartment,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,4,0,0,1,60.0,False,False,False,False,6,1221.0,Mensual,0,-407771.28401539556,4938923.880234822,
3937,28043,Flat,Inmob.,2022-03-01,2,0,1,1,0,0,1,Desconocido,16,0,1,3,98.0,False,False,False,False,17,1250.0,Mensual,0,-405472.68917274254,4932817.7486798465,35 days 14:32:03.189000
3938,28042,Flat,Inmob.,2022-03-01,1,0,0,0,0,0,0,Desconocido,7,0,0,1,12.0,False,False,False,False,0,375.0,Mensual,0,-397779.85593633,4935195.835979659,
3939,28004,Flat,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,0,1,1,1,45.0,False,False,False,False,4,950.0,Mensual,0,-411837.8412055126,4927772.39547888,
3940,28019,Flat,Inmob.,2022-03-01,2,0,0,1,0,0,1,Desconocido,9,0,1,3,80.0,False,False,False,False,3,1000.0,Mensual,0,-414472.94118522195,4923359.383209243,
3941,28042,Attic,Inmob.,2022-03-01,1,0,1,1,0,0,0,Desconocido,3,1,0,2,90.0,False,False,False,False,7,1275.0,Mensual,0,-397779.85593633,4935195.835979659,
3942,28002,House_Chalet,Part.,2022-02-28,2,0,0,1,0,0,0,Casi nuevo,0,0,0,4,120.0,False,False,False,False,0,1790.0,Mensual,0,-409068.6746657501,4930995.324445719,
3943,28039,Flat,Inmob.,2022-02-28,1,0,1,1,0,0,0,Bueno,3,0,1,1,44.0,False,False,False,False,1,700.0,Mensual,0,-412891.87333858636,4933091.279549608,
3944,28050,Flat,Inmob.,2022-02-28,2,0,1,0,0,0,0,Bueno,8,0,1,2,93.0,False,False,False,False,4,1200.0,Mensual,0,-407771.28401539556,4938923.880234822,
3945,28020,Flat,Inmob.,2022-02-28,1,0,0,0,0,0,0,Bueno,3,0,1,1,70.0,False,False,False,False,2,850.0,Mensual,0,-411516.28550533653,4932307.247968387,
3946,28034,Flat,Inmob.,2022-02-28,1,0,0,0,0,0,0,Desconocido,0,0,1,1,55.0,False,False,False,False,0,1150.0,Mensual,0,-411316.6274709557,4937907.895518974,
3947,28009,Flat,Inmob.,2022-02-28,1,1,0,1,0,0,0,Bueno,9,0,0,3,83.0,False,False,False,False,6,1100.0,Mensual,0,-409466.04169261653,4926730.966819501,
3948,28039,Flat,Inmob.,2022-02-28,2,0,1,1,0,0,0,Muy bueno,9,0,1,3,100.0,False,False,False,False,8,1225.0,Mensual,-50,-412891.87333858636,4933091.279549608,
3949,28004,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Desconocido,2,0,0,1,30.0,False,False,False,False,6,1764.0,Mensual,0,-411837.8412055126,4927772.39547888,
3950,28040,Flat,Inmob.,2022-02-28,2,1,1,1,0,0,0,Desconocido,10,0,1,1,57.0,False,False,False,False,1,900.0,Mensual,0,-415732.4380134133,4931146.681724152,
3951,28020,Flat,Inmob.,2022-02-28,1,0,0,1,0,0,0,Desconocido,0,1,1,2,82.0,False,False,False,False,3,990.0,Mensual,0,-411516.28550533653,4932307.247968387,37 days 06:51:01.825000
3952,28015,Flat,Inmob.,2022-02-28,2,1,1,0,1,0,0,Desconocido,9,0,1,3,145.0,False,False,False,False,1,1950.0,Mensual,0,-413080.1198544034,4928980.230549755,38 days 11:13:17.635000
3953,28021,Flat,Inmob.,2022-02-28,1,0,1,0,0,0,0,Bueno,6,1,1,2,55.0,False,False,False,False,10,700.0,Mensual,0,-411161.27245318826,4915353.0278377645,
3954,28006,Apartment,Inmob.,2022-02-28,2,0,1,1,0,0,0,Desconocido,3,0,0,2,76.0,False,False,False,False,5,4015.0,Mensual,0,-409871.6131380136,4929439.240982895,
3955,28050,Flat,Inmob.,2022-02-28,2,0,0,1,0,0,1,Bueno,8,0,1,2,80.0,False,False,False,False,9,1050.0,Mensual,0,-407771.28401539556,4938923.880234822,
3956,28043,SemidetachedHouse,Inmob.,2022-02-28,4,0,1,1,0,1,0,Bueno,0,1,0,6,220.0,False,False,False,False,8,4000.0,Mensual,0,-405472.68917274254,4932817.7486798465,
3957,28019,Flat,Inmob.,2022-02-28,1,1,0,1,0,0,0,Bueno,0,1,1,1,74.0,False,False,False,False,4,1150.0,Mensual,0,-414472.94118522195,4923359.383209243,
3958,28001,Flat,Inmob.,2022-02-28,3,0,1,1,0,0,1,Muy bueno,11,1,1,4,190.0,False,False,False,False,8,5000.0,Mensual,0,-410113.035196269,4927961.088961238,
3959,28004,GroundFloorWithGarden,Part.,2022-02-28,1,0,0,0,0,0,0,Desconocido,0,0,0,2,45.0,False,False,False,False,2,850.0,Mensual,0,-411837.8412055126,4927772.39547888,
3960,28010,Flat,Inmob.,2022-02-28,2,1,1,1,0,0,0,Casi nuevo,7,0,0,2,115.0,False,False,False,False,9,1750.0,Mensual,0,-411521.55793893617,4929050.6287514595,
3961,28038,Flat,Inmob.,2022-02-28,2,0,1,0,0,0,0,Desconocido,8,1,1,4,105.0,False,False,False,False,4,1100.0,Mensual,0,-406500.1446500252,4923583.745659732,
3962,28019,Flat,Part.,2022-02-28,1,0,0,1,0,0,0,Muy bueno,0,0,1,2,65.0,False,False,False,False,13,920.0,Mensual,0,-414472.94118522195,4923359.383209243,
3963,28014,Apartment,Inmob.,2022-02-28,1,0,0,1,0,0,0,Casi nuevo,9,0,0,1,35.0,False,False,False,False,9,650.0,Mensual,0,-410938.80555420084,4926159.837624666,
3964,28002,Apartment,Inmob.,2022-02-28,2,0,1,1,0,0,0,Desconocido,4,0,0,3,135.0,False,False,False,False,6,3080.0,Mensual,0,-409068.6746657501,4930995.324445719,
3965,28015,Apartment,Inmob.,2022-02-28,1,0,1,1,0,0,0,Casi nuevo,6,0,0,1,45.0,False,False,False,False,10,800.0,Mensual,0,-413080.1198544034,4928980.230549755,
