,_id,zipCode,buildingType,buildingSubtype,clientId,clientTypeId,dateOriginal,bathrooms,balcony,air_conditioner,heater,heating,swimming_pool,parking,conservationState,floor,terrace,elevator,rooms,surface,isHighlighted,isPackPremiumPriority,isNewConstruction,hasOpenHouse,isOpportunity,minPrice,otherFeaturesCount,price,periodicityId,history,lastAccess
264,265,28005.0,Flat,Flat,id-18,3.0,2022-03-01,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,4.0,140.0,False,False,False,False,False,0.0,6.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1600}]",2022-04-11 07:50:24.508000
265,266,28014.0,Flat,Flat,id-15,3.0,2022-03-01,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,7.0,234.0,False,False,False,False,False,0.0,5.0,5000.0,3.0,"[{'date': '2022-04-04', 'price': 5000}]",2022-04-11 07:49:40.972000
266,267,28008.0,Flat,Flat,id-18,3.0,2022-03-01,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,134.0,False,False,False,False,False,0.0,6.0,2300.0,3.0,"[{'date': '2022-04-04', 'price': 2300}]",2022-04-11 07:50:24.566000
267,268,28045.0,Flat,Flat,id-18,3.0,2022-03-01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,84.0,False,False,False,False,False,0.0,4.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 07:50:24.625000
268,269,28002.0,Flat,Flat,id-47,3.0,2022-03-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,3.0,90.0,False,False,False,False,False,0.0,9.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1600}]",2022-04-11 07:50:24.683000
269,270,28016.0,Flat,Flat,id-9,3.0,2022-02-28,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,1.0,2.0,80.0,False,False,False,False,False,0.0,9.0,1350.0,3.0,"[{'date': '2022-04-04', 'price': 1350}]",2022-04-11 08:20:40.016000
270,271,28004.0,Flat,Attic,id-18,3.0,2022-02-28,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,229.0,False,False,False,False,False,0.0,5.0,6000.0,3.0,"[{'date': '2022-04-04', 'price': 6000}]",2022-04-11 07:50:24.740000
271,272,28010.0,Flat,Attic,id-18,3.0,2022-02-28,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,100.0,False,False,False,False,False,0.0,5.0,2400.0,3.0,"[{'date': '2022-04-04', 'price': 2500}, {'date': '2022-04-05', 'price': 2400}]",2022-04-11 07:49:54.877000
272,273,28006.0,Flat,Attic,id-18,3.0,2022-02-27,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,1.0,1.0,6.0,280.0,False,False,False,False,False,0.0,7.0,4900.0,3.0,"[{'date': '2022-04-04', 'price': 4900}]",2022-04-11 07:50:24.797000
273,274,28004.0,Flat,Flat,id-18,3.0,2022-02-27,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,115.0,False,False,False,False,False,0.0,6.0,2600.0,3.0,"[{'date': '2022-04-04', 'price': 2600}]",2022-04-11 07:50:24.855000
274,275,28010.0,Flat,Flat,id-18,3.0,2022-02-26,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,120.0,False,False,False,False,False,0.0,5.0,1800.0,3.0,"[{'date': '2022-04-04', 'price': 1800}]",2022-04-11 08:21:42.824000
275,276,28004.0,Flat,Apartment,id-36,3.0,2022-02-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,0.0,6.0,1855.0,3.0,"[{'date': '2022-04-04', 'price': 1855}]",2022-04-08 01:04:37.057000
276,277,28004.0,Flat,Flat,id-40,3.0,2022-02-26,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,3.0,120.0,False,False,False,False,False,0.0,8.0,1975.0,3.0,"[{'date': '2022-04-04', 'price': 1975}]",2022-04-04 19:07:54.565000
277,278,28004.0,Flat,Flat,id-18,3.0,2022-02-26,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,16.0,0.0,1.0,2.0,88.0,False,False,False,False,False,0.0,7.0,2650.0,3.0,"[{'date': '2022-04-04', 'price': 2650}]",2022-04-11 07:50:24.975000
278,279,28000.0,Flat,Flat,id-23,3.0,2022-02-26,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,53.0,False,False,False,False,False,0.0,9.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 08:22:23.142000
279,280,28013.0,Flat,Flat,id-18,3.0,2022-02-25,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,190.0,False,False,False,False,False,0.0,6.0,2800.0,3.0,"[{'date': '2022-04-04', 'price': 2800}]",2022-04-11 08:22:34.408000
280,281,28008.0,Flat,Attic,id-18,3.0,2022-02-25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,90.0,False,False,False,False,False,0.0,7.0,2500.0,3.0,"[{'date': '2022-04-04', 'price': 2500}]",2022-04-11 07:50:25.037000
281,282,28023.0,Flat,Attic,id-18,3.0,2022-02-25,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,225.0,False,False,False,False,False,0.0,11.0,2300.0,3.0,"[{'date': '2022-04-04', 'price': 2300}]",2022-04-11 07:49:27.755000
282,283,28042.0,Flat,Flat,id-93,3.0,2022-02-25,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,3.0,95.0,False,False,False,False,False,0.0,15.0,925.0,3.0,"[{'date': '2022-04-04', 'price': 975}, {'date': '2022-04-08', 'price': 925}]",2022-04-11 07:49:54.003000
283,284,28012.0,Flat,Flat,id-34,3.0,2022-02-24,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,92.0,False,False,False,False,False,0.0,8.0,2840.0,3.0,"[{'date': '2022-04-04', 'price': 2760}, {'date': '2022-04-08', 'price': 2840}]",2022-04-11 07:49:40.795000
284,285,28004.0,Flat,Flat,id-18,3.0,2022-02-24,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,191.0,False,False,False,False,False,0.0,9.0,6500.0,3.0,"[{'date': '2022-04-04', 'price': 6500}]",2022-04-11 07:50:25.153000
285,286,28008.0,Flat,Flat,id-97,3.0,2022-02-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,3.0,76.0,False,False,False,False,False,0.0,10.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:50:25.211000
286,287,28006.0,Flat,Flat,id-18,3.0,2022-02-24,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,9.0,260.0,False,False,False,False,False,0.0,9.0,5900.0,3.0,"[{'date': '2022-04-04', 'price': 5900}]",2022-04-11 07:50:25.268000
287,288,28019.0,Flat,Apartment,id-98,3.0,2022-02-24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,35.0,False,False,False,False,False,0.0,7.0,680.0,3.0,"[{'date': '2022-04-04', 'price': 680}]",2022-04-07 12:06:46.841000
288,289,28008.0,Flat,Flat,id-23,3.0,2022-02-24,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,150.0,False,False,False,False,False,0.0,12.0,2800.0,3.0,"[{'date': '2022-04-04', 'price': 2800}]",2022-04-08 17:17:23.653000
289,290,28004.0,Flat,Flat,id-18,3.0,2022-02-23,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,3.0,256.0,False,False,False,False,False,0.0,8.0,4200.0,3.0,"[{'date': '2022-04-04', 'price': 4200}]",2022-04-11 07:50:25.326000
290,291,28042.0,Flat,Flat,id-99,3.0,2022-02-23,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2.0,88.0,False,False,False,False,False,0.0,11.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1200}, {'date': '2022-04-05', 'price': 1100}]",2022-04-11 08:05:40.354000
291,292,28028.0,Flat,Flat,id-100,3.0,2022-02-21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,36.0,False,False,False,False,True,0.0,6.0,650.0,3.0,"[{'date': '2022-04-04', 'price': 650}]",2022-04-11 08:26:09.845000
292,293,28004.0,Flat,Attic,id-101,3.0,2022-02-17,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,11.0,1.0,1.0,3.0,125.0,False,False,False,False,False,0.0,13.0,2750.0,3.0,"[{'date': '2022-04-04', 'price': 2750}]",2022-04-11 08:26:38.455000
293,294,28007.0,Flat,Flat,id-102,3.0,2022-04-04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,1.0,1.0,3.0,90.0,True,False,False,False,False,0.0,17.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-11 08:06:10.139000
294,295,28028.0,Flat,Apartment,id-102,3.0,2022-04-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,50.0,True,False,False,False,False,0.0,11.0,700.0,3.0,"[{'date': '2022-04-04', 'price': 700}]",2022-04-11 08:06:10.192000
295,296,28020.0,Flat,Flat,id-103,3.0,2022-04-04,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,3.0,90.0,False,False,False,False,True,0.0,11.0,1180.0,3.0,"[{'date': '2022-04-04', 'price': 1180}]",2022-04-11 08:06:21.658000
296,297,28025.0,Flat,Flat,id-104,3.0,2022-04-04,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,3.0,103.0,False,False,False,False,True,0.0,16.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 08:06:22.147000
297,298,28029.0,Flat,Apartment,id-104,3.0,2022-04-04,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,43.0,True,False,False,False,False,0.0,13.0,850.0,3.0,"[{'date': '2022-04-04', 'price': 850}]",2022-04-11 08:06:22.200000
298,299,28024.0,Flat,Flat,id-105,3.0,2022-04-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,False,False,False,False,False,0.0,0.0,500.0,3.0,"[{'date': '2022-04-04', 'price': 500}]",2022-04-06 06:35:42.420000
299,300,28025.0,Flat,Flat,id-105,3.0,2022-04-04,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,25.0,False,False,False,False,False,0.0,1.0,475.0,3.0,"[{'date': '2022-04-04', 'price': 475}]",2022-04-11 08:06:34.484000
300,301,28004.0,Flat,Attic,id-6,3.0,2022-04-04,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,220.0,False,False,False,False,False,0.0,2.0,3100.0,3.0,"[{'date': '2022-04-04', 'price': 3100}]",2022-04-08 17:33:29.293000
301,302,28045.0,Flat,Flat,id-106,3.0,2022-04-04,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,13.0,1.0,1.0,2.0,100.0,False,False,False,False,False,0.0,19.0,1350.0,3.0,"[{'date': '2022-04-04', 'price': 1350}]",2022-04-11 08:06:34.707000
302,303,28008.0,Flat,Flat,id-4,3.0,2022-04-04,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,108.0,False,False,False,False,False,0.0,1.0,1395.0,3.0,"[{'date': '2022-04-04', 'price': 1395}]",2022-04-11 07:49:27.938000
303,304,28028.0,Flat,Flat,id-107,3.0,2022-04-04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,45.0,False,False,False,False,False,0.0,5.0,680.0,3.0,"[{'date': '2022-04-04', 'price': 680}]",2022-04-11 07:50:47.459000
304,305,28004.0,Flat,Flat,id-11,3.0,2022-04-04,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,2.0,132.0,False,False,False,False,False,0.0,9.0,3100.0,3.0,"[{'date': '2022-04-04', 'price': 3100}]",2022-04-11 07:57:25.902000
305,306,28043.0,Flat,Flat,id-11,3.0,2022-04-03,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,3.0,193.0,False,False,False,False,False,0.0,8.0,1900.0,3.0,"[{'date': '2022-04-04', 'price': 1900}]",2022-04-11 07:57:24.546000
306,307,28043.0,Flat,Study,id-4,3.0,2022-04-03,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,35.0,False,False,False,False,False,0.0,2.0,805.0,3.0,"[{'date': '2022-04-04', 'price': 805}]",2022-04-11 07:57:59.106000
307,308,28015.0,Flat,Flat,id-12,3.0,2022-04-03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,60.0,False,False,False,False,False,0.0,4.0,890.0,3.0,"[{'date': '2022-04-04', 'price': 890}]",2022-04-11 07:59:49.335000
308,309,28050.0,Flat,Flat,id-5,3.0,2022-04-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,45.0,False,False,False,False,False,0.0,4.0,1035.0,3.0,"[{'date': '2022-04-04', 'price': 1035}]",2022-04-11 07:49:28.519000
309,310,28005.0,Flat,Flat,id-12,3.0,2022-04-02,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,3.0,105.0,False,False,False,False,False,0.0,8.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-11 07:59:37.852000
310,311,28022.0,Flat,Flat,id-10,3.0,2022-04-01,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,2.0,95.0,False,False,False,False,False,0.0,4.0,975.0,3.0,"[{'date': '2022-04-04', 'price': 975}]",2022-04-11 07:50:48.596000
311,312,28021.0,Flat,Flat,id-20,3.0,2022-04-01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,75.0,False,False,False,False,False,0.0,4.0,790.0,3.0,"[{'date': '2022-04-04', 'price': 790}]",2022-04-11 07:51:03.860000
312,313,28029.0,Flat,Study,id-4,3.0,2022-04-01,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,35.0,False,False,False,False,False,0.0,2.0,825.0,3.0,"[{'date': '2022-04-04', 'price': 825}]",2022-04-11 07:48:32.799000
313,314,28010.0,Flat,Flat,id-108,3.0,2022-03-31,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,81.0,False,False,False,False,False,0.0,7.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 07:51:20.061000
314,315,28028.0,Flat,Flat,id-109,3.0,2022-03-31,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,1.0,53.0,False,False,False,False,True,0.0,10.0,800.0,3.0,"[{'date': '2022-04-04', 'price': 800}]",2022-04-11 07:51:20.122000
315,316,28043.0,Flat,Flat,id-4,3.0,2022-03-31,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,103.0,False,False,False,False,False,0.0,4.0,1350.0,3.0,"[{'date': '2022-04-04', 'price': 1350}]",2022-04-08 08:08:45.905000
316,317,28020.0,Flat,Apartment,id-36,3.0,2022-03-31,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,60.0,False,False,False,False,False,0.0,6.0,2000.0,3.0,"[{'date': '2022-04-04', 'price': 2000}]",2022-04-11 08:08:41.373000
317,318,28029.0,Flat,Study,id-4,3.0,2022-03-31,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,38.0,False,False,False,False,False,0.0,2.0,760.0,3.0,"[{'date': '2022-04-04', 'price': 760}]",2022-04-11 07:56:43.308000
318,319,28053.0,Flat,Apartment,id-110,3.0,2022-03-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,60.0,False,False,False,False,False,0.0,0.0,750.0,3.0,"[{'date': '2022-04-04', 'price': 750}]",2022-04-11 07:51:32.203000
319,320,28004.0,Flat,Flat,id-13,3.0,2022-03-30,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,2.0,198.0,False,False,False,False,False,0.0,19.0,3500.0,3.0,"[{'date': '2022-04-04', 'price': 3500}]",2022-04-04 12:16:58.204000
320,321,28033.0,Flat,Flat,id-13,3.0,2022-03-30,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,2.0,110.0,False,False,False,False,False,0.0,17.0,1400.0,3.0,"[{'date': '2022-04-04', 'price': 1400}]",2022-04-11 07:51:32.497000
321,322,28027.0,Flat,Flat,id-111,3.0,2022-03-30,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,50.0,False,False,False,False,False,0.0,4.0,750.0,3.0,"[{'date': '2022-04-04', 'price': 750}]",2022-04-11 07:51:33.388000
322,323,28010.0,Flat,Apartment,id-36,3.0,2022-03-30,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,False,False,False,False,False,0.0,6.0,2050.0,3.0,"[{'date': '2022-04-04', 'price': 2050}]",2022-04-11 08:09:34.750000
323,324,28020.0,Flat,Apartment,id-36,3.0,2022-03-30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,False,False,False,False,False,0.0,4.0,1650.0,3.0,"[{'date': '2022-04-04', 'price': 1650}]",2022-04-11 08:09:35.005000
324,325,28001.0,Flat,Flat,id-112,3.0,2022-03-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,90.0,False,False,False,False,False,0.0,2.0,1700.0,3.0,"[{'date': '2022-04-04', 'price': 1700}]",2022-04-11 07:51:45.569000
325,326,28027.0,Flat,Flat,id-18,3.0,2022-03-29,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,76.0,False,False,False,False,False,0.0,6.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 08:09:48.985000
326,327,28002.0,Flat,Apartment,id-113,3.0,2022-03-29,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,38.0,False,False,False,False,False,0.0,6.0,750.0,3.0,"[{'date': '2022-04-04', 'price': 750}]",2022-04-11 08:09:49.830000
327,328,28007.0,Flat,Flat,id-13,3.0,2022-03-29,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,3.0,163.0,False,False,False,False,False,0.0,17.0,2890.0,3.0,"[{'date': '2022-04-04', 'price': 2890}]",2022-04-11 08:09:49.984000
328,329,28019.0,Flat,Flat,id-13,3.0,2022-03-29,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,3.0,93.0,False,False,False,False,False,0.0,15.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 07:51:45.973000
329,330,28001.0,Flat,Loft,id-108,3.0,2022-03-29,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,90.0,False,False,False,False,False,0.0,2.0,1700.0,3.0,"[{'date': '2022-04-04', 'price': 1700}]",2022-04-06 09:51:34.066000
330,331,28005.0,Flat,Flat,id-114,3.0,2022-03-28,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,4.0,129.0,False,False,False,False,False,0.0,3.0,1800.0,3.0,"[{'date': '2022-04-04', 'price': 1800}]",2022-04-11 07:52:00.343000
331,332,28025.0,Flat,Flat,id-20,3.0,2022-03-28,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,30.0,False,False,False,False,False,0.0,4.0,600.0,3.0,"[{'date': '2022-04-04', 'price': 600}]",2022-04-08 17:18:47.468000
332,333,28046.0,Flat,Flat,id-115,3.0,2022-03-28,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,2.0,150.0,False,False,False,False,False,0.0,7.0,2000.0,3.0,"[{'date': '2022-04-04', 'price': 2000}]",2022-04-11 07:52:00.989000
333,334,28011.0,Flat,Flat,id-6,3.0,2022-03-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,55.0,False,False,False,False,False,0.0,2.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 07:52:01.046000
334,335,28005.0,Flat,Flat,id-108,3.0,2022-03-28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,78.0,False,False,False,False,False,0.0,3.0,1250.0,3.0,"[{'date': '2022-04-04', 'price': 1250}]",2022-04-11 07:52:01.103000
335,336,28028.0,Flat,Flat,id-18,3.0,2022-03-28,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,75.0,False,False,False,False,False,0.0,5.0,1700.0,3.0,"[{'date': '2022-04-04', 'price': 1700}]",2022-04-11 08:11:06.061000
336,337,28008.0,Flat,Flat,id-6,3.0,2022-03-28,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,205.0,False,False,False,False,False,0.0,2.0,3000.0,3.0,"[{'date': '2022-04-04', 'price': 3000}]",2022-04-11 07:52:01.161000
337,338,28046.0,Flat,Flat,id-6,3.0,2022-03-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,90.0,False,False,False,False,False,0.0,2.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:52:01.221000
338,339,28006.0,Flat,Flat,id-18,3.0,2022-03-28,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,280.0,False,False,False,False,False,0.0,7.0,6000.0,3.0,"[{'date': '2022-04-04', 'price': 6000}]",2022-04-11 08:11:06.240000
339,340,28014.0,Flat,Flat,id-6,3.0,2022-03-28,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,125.0,False,False,False,False,False,0.0,2.0,1600.0,3.0,"[{'date': '2022-04-04', 'price': 1600}]",2022-04-06 06:28:22.570000
340,341,28007.0,Flat,Flat,id-6,3.0,2022-03-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,40.0,False,False,False,False,False,0.0,2.0,824.0,3.0,"[{'date': '2022-04-04', 'price': 824}]",2022-04-11 07:52:01.280000
341,342,28004.0,Flat,Flat,id-6,3.0,2022-03-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,40.0,False,False,False,False,False,0.0,2.0,900.0,3.0,"[{'date': '2022-04-04', 'price': 900}]",2022-04-07 10:39:29.839000
342,343,28038.0,Flat,Flat,id-6,3.0,2022-03-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,50.0,False,False,False,False,False,0.0,2.0,690.0,3.0,"[{'date': '2022-04-04', 'price': 690}]",2022-04-11 07:52:01.337000
343,344,28002.0,Flat,Apartment,id-36,3.0,2022-03-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,False,False,False,False,False,0.0,6.0,1066.0,3.0,"[{'date': '2022-04-04', 'price': 1066}]",2022-04-11 08:11:16.911000
344,345,28026.0,Flat,Apartment,id-36,3.0,2022-03-28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,False,False,False,False,False,0.0,4.0,1000.0,3.0,"[{'date': '2022-04-04', 'price': 1000}]",2022-04-11 08:11:17.017000
345,346,28004.0,Flat,Flat,id-6,3.0,2022-03-26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,40.0,False,False,False,False,False,0.0,2.0,900.0,3.0,"[{'date': '2022-04-04', 'price': 900}]",2022-04-07 10:39:29.956000
346,347,28020.0,Flat,Flat,id-6,3.0,2022-03-26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,55.0,False,False,False,False,False,0.0,2.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 07:52:01.515000
347,348,28020.0,Flat,Flat,id-6,3.0,2022-03-26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,52.0,False,False,False,False,False,0.0,2.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 07:52:01.581000
348,349,28022.0,Flat,Flat,id-6,3.0,2022-03-26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,115.0,False,False,False,False,False,0.0,2.0,1100.0,3.0,"[{'date': '2022-04-04', 'price': 1100}]",2022-04-11 07:52:01.639000
349,350,28028.0,Flat,Flat,id-6,3.0,2022-03-26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,100.0,False,False,False,False,False,0.0,2.0,1300.0,3.0,"[{'date': '2022-04-04', 'price': 1300}]",2022-04-11 07:52:01.695000
350,351,28007.0,Flat,Flat,id-6,3.0,2022-03-26,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,163.0,False,False,False,False,False,0.0,2.0,2890.0,3.0,"[{'date': '2022-04-04', 'price': 2890}]",2022-04-11 07:52:01.753000
351,352,28004.0,Flat,Flat,id-116,3.0,2022-03-26,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,52.0,False,False,False,False,False,0.0,5.0,1200.0,3.0,"[{'date': '2022-04-04', 'price': 1200}]",2022-04-11 07:52:01.812000
352,353,28008.0,Flat,Flat,id-6,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,93.0,False,False,False,False,False,0.0,2.0,1500.0,3.0,"[{'date': '2022-04-04', 'price': 1500}]",2022-04-11 07:52:01.927000
353,354,28038.0,Flat,Flat,id-6,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,50.0,False,False,False,False,False,0.0,2.0,690.0,3.0,"[{'date': '2022-04-04', 'price': 690}]",2022-04-11 07:52:01.985000
354,355,28035.0,Flat,Flat,id-6,3.0,2022-03-25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,80.0,False,False,False,False,False,0.0,2.0,950.0,3.0,"[{'date': '2022-04-04', 'price': 950}]",2022-04-11 07:52:02.043000
